0.0,1.0,10.0,0.25,35.0
0.0,1.0023,12.8633,4.8982,35.0
0.1,1.015,12.8996,5.0083,35.0
0.2,1.0262,12.9324,5.1133,35.0
0.3,1.0461,12.9882,5.2956,35.0
0.4,1.0547,13.0139,5.3734,35.0
0.5,1.0657,13.0457,5.4736,35.0
0.6,1.0852,13.1012,5.6551,35.0
0.7,1.0911,13.1182,5.7174,35.0
0.8,1.1017,13.1475,5.8119,35.0
0.9,1.1198,13.2005,5.9876,35.0
1.0,1.1314,13.2333,6.0986,35.0
1.1,1.1394,13.2545,6.1795,35.0
1.2,1.1574,13.3071,6.3551,35.0
1.3,1.1655,13.3293,6.4384,35.0
1.4,1.1827,13.3793,6.6078,35.0
1.5,1.1954,13.4158,6.7362,35.0
1.6,1.2059,13.4461,6.849,35.0
1.7,1.2216,13.4894,7.0062,35.0
1.8,1.2315,13.5184,7.1077,35.0
1.9,1.2417,13.5468,7.2122,35.0
2.0,1.2561,13.5896,7.3647,35.0
2.1,1.268,13.6218,7.494,35.0
2.2,1.2825,13.6636,7.6461,35.0
2.3,1.2868,13.6773,7.6972,35.0
2.4,1.3012,13.718,7.8443,35.0
2.5,1.3108,13.7458,7.9552,35.0
2.6,1.3288,13.7957,8.1489,35.0
2.7,1.3388,13.8249,8.258,35.0
2.8,1.3502,13.858,8.3882,35.0
2.9,1.3658,13.9024,8.5579,35.0
3.0,1.3701,13.914,8.6046,35.0
3.1,1.3884,13.9666,8.8085,35.0
3.2,1.3937,13.9812,8.877,35.0
3.3,1.4092,14.0257,9.0533,35.0
3.4,1.4213,14.0617,9.1876,35.0
3.5,1.4286,14.0817,9.274,35.0
3.6,1.4459,14.1306,9.4717,35.0
3.7,1.4508,14.145,9.5282,35.0
3.8,1.4677,14.192,9.7246,35.0
3.9,1.4762,14.218,9.8247,35.0
4.0,1.4889,14.2525,9.9771,35.0
4.1,1.4972,14.2778,10.0765,35.0
4.2,1.5087,14.3109,10.2139,35.0
4.3,1.5145,14.3278,10.2846,35.0
4.4,1.5267,14.3617,10.4327,35.0
4.5,1.5423,14.406,10.6153,35.0
4.6,1.5532,14.4378,10.7559,35.0
4.7,1.5614,14.4606,10.8504,35.0
4.8,1.5682,14.4793,10.9348,35.0
4.9,1.584,14.5246,11.1341,35.0
5.0,1.5955,14.558,11.2708,35.0
5.1,1.6078,14.5941,11.4261,35.0
5.2,1.6124,14.6073,11.4873,35.0
5.3,1.6247,14.641,11.6425,35.0
5.4,1.6327,14.6655,11.7448,35.0
5.5,1.6457,14.7009,11.91,35.0
5.6,1.6532,14.7233,11.9974,35.0
5.7,1.6573,14.7354,12.0507,35.0
5.8,1.6756,14.7878,12.29,35.0
5.9,1.6811,14.8023,12.3568,35.0
6.0,1.6913,14.8329,12.487,35.0
6.1,1.6947,14.842,12.5371,35.0
6.2,1.7031,14.8649,12.6477,35.0
6.3,1.7145,14.8969,12.7943,35.0
6.4,1.7226,14.9202,12.8938,35.0
6.5,1.7342,14.9542,13.0494,35.0
6.6,1.7461,14.9882,13.2063,35.0
6.7,1.7475,14.9931,13.2288,35.0
6.8,1.7564,15.0185,13.3395,35.0
6.9,1.7644,15.0396,13.4506,35.0
7.0,1.7721,15.0632,13.5485,35.0
7.1,1.7872,15.1068,13.7524,35.0
7.2,1.7907,15.1149,13.8054,35.0
7.3,1.7941,15.1244,13.8509,35.0
7.4,1.8088,15.1675,14.0469,35.0
7.5,1.8122,15.1772,14.0873,35.0
7.6,1.8236,15.2087,14.2473,35.0
7.7,1.8255,15.2148,14.2739,35.0
7.8,1.8313,15.2316,14.3552,35.0
7.9,1.8438,15.2674,14.5194,35.0
8.0,1.8478,15.2798,14.5794,35.0
8.1,1.855,15.2993,14.6716,35.0
8.2,1.8661,15.3313,14.8321,35.0
8.3,1.8645,15.3274,14.8048,35.0
8.4,1.8772,15.363,14.9856,35.0
8.5,1.8803,15.3715,15.0269,35.0
8.6,1.8829,15.3792,15.0627,35.0
8.7,1.8964,15.4178,15.2466,35.0
8.8,1.8971,15.4205,15.2556,35.0
8.9,1.9047,15.4423,15.367,35.0
9.0,1.9065,15.4472,15.3881,35.0
9.1,1.916,15.4725,15.5229,35.0
9.2,1.9203,15.4847,15.5828,35.0
9.3,1.9245,15.4978,15.6408,35.0
9.4,1.9332,15.5222,15.769,35.0
9.5,1.9318,15.5192,15.7489,35.0
9.6,1.9352,15.5275,15.7893,35.0
9.7,1.941,15.546,15.8751,35.0
9.8,1.9524,15.5782,16.0409,35.0
9.9,1.9568,15.5893,16.0968,35.0
10.0,1.9523,15.5775,16.0374,35.0
10.1,1.9552,15.5863,16.0764,35.0
10.2,1.96,15.5982,16.1452,35.0
10.3,1.9683,15.6236,16.2619,35.0
10.4,1.971,15.6311,16.3021,35.0
10.5,1.9761,15.6455,16.3716,35.0
10.6,1.9759,15.644,16.3723,35.0
10.7,1.9823,15.6624,16.4638,35.0
10.8,1.9782,15.6516,16.405,35.0
10.9,1.9823,15.6619,16.4665,35.0
11.0,1.9843,15.6678,16.4957,35.0
11.1,1.9913,15.6883,16.593,35.0
11.2,1.9886,15.6819,16.5528,35.0
11.3,1.9972,15.7052,16.6787,35.0
11.4,1.9955,15.7013,16.653,35.0
11.5,1.9946,15.6988,16.6373,35.0
11.6,1.9997,15.7132,16.7126,35.0
11.7,1.9991,15.7101,16.7074,35.0
11.8,2.0036,15.724,16.774,35.0
11.9,2.0066,15.7323,16.8115,35.0
12.0,2.0047,15.7259,16.7868,35.0
12.1,2.0071,15.7339,16.8237,35.0
12.2,2.0048,15.7283,16.7879,35.0
12.3,2.0084,15.738,16.8368,35.0
12.4,2.0032,15.7237,16.764,35.0
12.5,2.0055,15.7301,16.7966,35.0
12.6,2.0072,15.733,16.8262,35.0
12.7,2.008,15.7374,16.8319,35.0
12.8,2.0071,15.7336,16.8211,35.0
12.9,2.0065,15.7329,16.8146,35.0
13.0,1.9993,15.7115,16.705,35.0
13.1,2.0039,15.7238,16.7705,35.0
13.2,2.0057,15.7294,16.8033,35.0
