0.0,1.0,22.856,0.5,35.0
0.0,1.004,22.856,0.507,35.0
0.1,1.01,22.868,0.514,35.0
0.2,1.02,22.869,0.515,35.0
0.30000000000000004,1.02,22.885,0.519,35.0
0.4,1.021,22.886,0.526,35.0
0.5,1.027,22.913,0.531,35.0
0.6,1.026,22.914,0.535,35.0
0.7,1.033,22.913,0.54,35.0
0.7999999999999999,1.035,22.913,0.54,35.0
0.8999999999999999,1.042,22.916,0.541,35.0
0.9999999999999999,1.052,22.918,0.549,35.0
1.0999999999999999,1.056,22.933,0.556,35.0
1.2,1.055,22.934,0.559,35.0
1.3,1.061,22.931,0.567,35.0
1.4000000000000001,1.061,22.933,0.57,35.0
1.5000000000000002,1.061,22.951,0.57,35.0
1.6000000000000003,1.069,22.951,0.573,35.0
1.7000000000000004,1.069,22.956,0.577,35.0
1.8000000000000005,1.07,22.957,0.583,35.0
1.9000000000000006,1.076,22.976,0.591,35.0
2.0000000000000004,1.077,22.978,0.592,35.0
2.1000000000000005,1.086,23.005,0.592,35.0
2.2000000000000006,1.096,23.006,0.596,35.0
2.3000000000000007,1.102,23.016,0.598,35.0
2.400000000000001,1.108,23.018,0.606,35.0
2.500000000000001,1.111,23.013,0.613,35.0
2.600000000000001,1.113,23.014,0.617,35.0
2.700000000000001,1.118,23.031,0.618,35.0
2.800000000000001,1.126,23.033,0.622,35.0
2.9000000000000012,1.135,23.031,0.628,35.0
3.0000000000000013,1.143,23.031,0.632,35.0
3.1000000000000014,1.153,23.031,0.634,35.0
3.2000000000000015,1.153,23.032,0.639,35.0
3.3000000000000016,1.154,23.053,0.644,35.0
3.4000000000000017,1.157,23.054,0.652,35.0
3.5000000000000018,1.166,23.053,0.652,35.0
3.600000000000002,1.166,23.055,0.653,35.0
3.700000000000002,1.176,23.056,0.659,35.0
3.800000000000002,1.179,23.057,0.667,35.0
3.900000000000002,1.185,23.073,0.673,35.0
4.000000000000002,1.194,23.074,0.681,35.0
4.100000000000001,1.196,23.076,0.689,35.0
4.200000000000001,1.198,23.078,0.695,35.0
4.300000000000001,1.2,23.102,0.7,35.0
4.4,1.2,23.103,0.703,35.0
4.5,1.205,23.131,0.703,35.0
4.6,1.211,23.133,0.706,35.0
4.699999999999999,1.212,23.148,0.706,35.0
4.799999999999999,1.218,23.149,0.709,35.0
4.899999999999999,1.228,23.165,0.708,35.0
4.999999999999998,1.229,23.165,0.71,35.0
5.099999999999998,1.23,23.173,0.716,35.0
5.1999999999999975,1.237,23.173,0.722,35.0
5.299999999999997,1.245,23.179,0.724,35.0
5.399999999999997,1.246,23.18,0.728,35.0
5.4999999999999964,1.252,23.193,0.732,35.0
5.599999999999996,1.252,23.194,0.734,35.0
5.699999999999996,1.252,23.216,0.741,35.0
5.799999999999995,1.256,23.217,0.745,35.0
5.899999999999995,1.26,23.242,0.751,35.0
5.999999999999995,1.266,23.244,0.753,35.0
6.099999999999994,1.27,23.265,0.753,35.0
6.199999999999994,1.27,23.267,0.758,35.0
6.299999999999994,1.273,23.293,0.762,35.0
6.399999999999993,1.279,23.293,0.768,35.0
6.499999999999993,1.289,23.293,0.77,35.0
6.5999999999999925,1.294,23.293,0.775,35.0
6.699999999999992,1.302,23.296,0.775,35.0
6.799999999999992,1.301,23.296,0.779,35.0
6.8999999999999915,1.31,23.305,0.781,35.0
6.999999999999991,1.314,23.307,0.782,35.0
7.099999999999991,1.324,23.33,0.79,35.0
7.19999999999999,1.323,23.332,0.792,35.0
7.29999999999999,1.325,23.33,0.796,35.0
7.39999999999999,1.329,23.331,0.802,35.0
7.499999999999989,1.331,23.359,0.808,35.0
7.599999999999989,1.339,23.361,0.815,35.0
7.699999999999989,1.338,23.368,0.817,35.0
7.799999999999988,1.345,23.37,0.819,35.0
7.899999999999988,1.345,23.385,0.824,35.0
7.999999999999988,1.349,23.386,0.825,35.0
8.099999999999987,1.357,23.41,0.825,35.0
8.199999999999987,1.362,23.411,0.831,35.0
8.299999999999986,1.363,23.416,0.836,35.0
8.399999999999986,1.369,23.417,0.84,35.0
8.499999999999986,1.378,23.422,0.844,35.0
8.599999999999985,1.377,23.422,0.846,35.0
8.699999999999985,1.379,23.428,0.852,35.0
8.799999999999985,1.381,23.43,0.859,35.0
8.899999999999984,1.391,23.428,0.865,35.0
8.999999999999984,1.391,23.43,0.866,35.0
9.099999999999984,1.4,23.442,0.866,35.0
9.199999999999983,1.406,23.442,0.868,35.0
9.299999999999983,1.415,23.459,0.875,35.0
9.399999999999983,1.421,23.46,0.878,35.0
9.499999999999982,1.429,23.462,0.88,35.0
9.599999999999982,1.43,23.464,0.88,35.0
9.699999999999982,1.438,23.479,0.882,35.0
