0.0,1.0,21.638,0.5
0.0,1.007,21.639,0.505
0.1,1.012,21.65,0.512
0.2,1.014,21.651,0.519
0.30000000000000004,1.014,21.658,0.522
0.4,1.014,21.659,0.523
0.5,1.016,21.661,0.523
0.6,1.016,21.661,0.525
0.7,1.019,21.661,0.532
0.7999999999999999,1.024,21.661,0.535
0.8999999999999999,1.024,21.661,0.537
0.9999999999999999,1.032,21.662,0.538
1.0999999999999999,1.04,21.665,0.545
1.2,1.047,21.666,0.546
1.3,1.049,21.665,0.547
1.4000000000000001,1.057,21.667,0.549
1.5000000000000002,1.062,21.669,0.55
1.6000000000000003,1.071,21.67,0.55
1.7000000000000004,1.075,21.678,0.549
1.8000000000000005,1.083,21.68,0.556
1.9000000000000006,1.087,21.678,0.564
2.0000000000000004,1.087,21.678,0.566
2.1000000000000005,1.097,21.691,0.574
2.2000000000000006,1.105,21.693,0.577
2.3000000000000007,1.105,21.704,0.577
2.400000000000001,1.115,21.705,0.582
2.500000000000001,1.123,21.715,0.584
2.600000000000001,1.123,21.716,0.591
2.700000000000001,1.123,21.719,0.592
2.800000000000001,1.123,21.719,0.594
2.9000000000000012,1.123,21.732,0.602
3.0000000000000013,1.126,21.732,0.608
3.1000000000000014,1.132,21.74,0.607
3.2000000000000015,1.141,21.74,0.608
3.3000000000000016,1.143,21.755,0.613
3.4000000000000017,1.144,21.757,0.618
3.5000000000000018,1.147,21.761,0.618
3.600000000000002,1.151,21.762,0.621
3.700000000000002,1.151,21.774,0.628
3.800000000000002,1.158,21.775,0.632
3.900000000000002,1.161,21.781,0.632
4.000000000000002,1.169,21.782,0.638
4.100000000000001,1.172,21.781,0.645
4.200000000000001,1.173,21.782,0.647
4.300000000000001,1.179,21.797,0.651
4.4,1.18,21.798,0.657
4.5,1.181,21.81,0.663
4.6,1.182,21.81,0.671
4.699999999999999,1.185,21.81,0.678
4.799999999999999,1.194,21.812,0.686
4.899999999999999,1.203,21.827,0.688
4.999999999999998,1.203,21.829,0.694
5.099999999999998,1.207,21.84,0.696
5.1999999999999975,1.21,21.841,0.698
5.299999999999997,1.22,21.84,0.705
5.399999999999997,1.225,21.84,0.712
5.4999999999999964,1.23,21.84,0.713
5.599999999999996,1.231,21.84,0.714
5.699999999999996,1.24,21.84,0.721
5.799999999999995,1.246,21.842,0.726
5.899999999999995,1.248,21.84,0.729
5.999999999999995,1.257,21.842,0.734
6.099999999999994,1.263,21.845,0.737
6.199999999999994,1.263,21.845,0.737
6.299999999999994,1.267,21.855,0.745
6.399999999999993,1.266,21.856,0.751
6.499999999999993,1.272,21.869,0.754
6.5999999999999925,1.273,21.871,0.758
6.699999999999992,1.28,21.873,0.761
6.799999999999992,1.285,21.874,0.768
6.8999999999999915,1.287,21.874,0.772
6.999999999999991,1.292,21.875,0.779
7.099999999999991,1.3,21.879,0.785
7.19999999999999,1.307,21.881,0.79
7.29999999999999,1.314,21.886,0.792
7.39999999999999,1.319,21.886,0.797
7.499999999999989,1.325,21.886,0.804
7.599999999999989,1.332,21.887,0.805
7.699999999999989,1.341,21.897,0.812
7.799999999999988,1.349,21.898,0.814
7.899999999999988,1.357,21.902,0.815
7.999999999999988,1.365,21.903,0.82
8.099999999999987,1.37,21.915,0.828
8.199999999999987,1.369,21.916,0.832
8.299999999999986,1.372,21.92,0.84
8.399999999999986,1.374,21.92,0.84
8.499999999999986,1.382,21.922,0.841
8.599999999999985,1.381,21.922,0.848
8.699999999999985,1.381,21.932,0.851
8.799999999999985,1.383,21.932,0.851
8.899999999999984,1.392,21.933,0.854
8.999999999999984,1.393,21.934,0.859
9.099999999999984,1.403,21.935,0.859
9.199999999999983,1.41,21.937,0.863
9.299999999999983,1.416,21.936,0.862
9.399999999999983,1.417,21.937,0.866
9.499999999999982,1.426,21.941,0.872
9.599999999999982,1.433,21.941,0.872
9.699999999999982,1.436,21.956,0.876
9.799999999999981,1.44,21.956,0.88
9.89999999999998,1.444,21.971,0.887
9.99999999999998,1.45,21.972,0.89
10.09999999999998,1.452,21.971,0.891
10.19999999999998,1.457,21.972,0.899
10.29999999999998,1.462,21.977,0.899
10.399999999999979,1.47,21.978,0.906
10.499999999999979,1.47,21.982,0.913
10.599999999999978,1.479,21.982,0.913
10.699999999999978,1.485,21.999,0.92
10.799999999999978,1.486,22.001,0.923
10.899999999999977,1.492,22.007,0.926
10.999999999999977,1.499,22.008,0.928
11.099999999999977,1.508,22.015,0.934
11.199999999999976,1.514,22.016,0.938
11.299999999999976,1.519,22.017,0.939
11.399999999999975,1.522,22.018,0.939
11.499999999999975,1.53,22.031,0.938
11.599999999999975,1.534,22.031,0.941
11.699999999999974,1.538,22.041,0.947
11.799999999999974,1.547,22.042,0.953
11.899999999999974,1.556,22.045,0.96
11.999999999999973,1.564,22.046,0.964
12.099999999999973,1.573,22.059,0.963
12.199999999999973,1.582,22.06,0.97
12.299999999999972,1.581,22.069,0.976
12.399999999999972,1.583,22.069,0.976
12.499999999999972,1.583,22.069,0.977
12.599999999999971,1.592,22.07,0.979
12.69999999999997,1.598,22.076,0.98
12.79999999999997,1.603,22.077,0.984
12.89999999999997,1.613,22.074,0.991
12.99999999999997,1.616,22.076,0.995
13.09999999999997,1.615,22.084,1.0
13.199999999999969,1.615,22.085,1.001
13.299999999999969,1.623,22.086,1.002
13.399999999999968,1.622,22.087,1.001
13.499999999999968,1.626,22.097,1.001
13.599999999999968,1.629,22.098,1.007
13.699999999999967,1.639,22.105,1.009
13.799999999999967,1.647,22.107,1.015
13.899999999999967,1.649,22.108,1.017
13.999999999999966,1.651,22.109,1.016
14.099999999999966,1.654,22.117,1.017
14.199999999999966,1.659,22.119,1.018
14.299999999999965,1.662,22.13,1.018
14.399999999999965,1.666,22.132,1.018
14.499999999999964,1.674,22.141,1.022
14.599999999999964,1.679,22.142,1.023
14.699999999999964,1.681,22.153,1.028
14.799999999999963,1.685,22.153,1.031
14.899999999999963,1.694,22.161,1.033
14.999999999999963,1.704,22.161,1.034
15.099999999999962,1.708,22.171,1.038
15.199999999999962,1.711,22.173,1.042
15.299999999999962,1.718,22.182,1.048
15.399999999999961,1.723,22.182,1.055
15.499999999999961,1.726,22.197,1.061
15.59999999999996,1.733,22.197,1.06
15.69999999999996,1.738,22.21,1.062
15.79999999999996,1.745,22.211,1.062
15.89999999999996,1.752,22.223,1.062
15.99999999999996,1.761,22.224,1.066
16.09999999999996,1.766,22.236,1.073
16.19999999999996,1.767,22.236,1.08
16.29999999999996,1.774,22.244,1.079
16.399999999999963,1.781,22.245,1.085
16.499999999999964,1.79,22.243,1.088
16.599999999999966,1.798,22.244,1.096
16.699999999999967,1.8,22.248,1.101
16.79999999999997,1.809,22.25,1.108
16.89999999999997,1.815,22.251,1.11
16.99999999999997,1.823,22.251,1.111
17.099999999999973,1.829,22.264,1.112
17.199999999999974,1.831,22.266,1.119
17.299999999999976,1.834,22.262,1.126
17.399999999999977,1.84,22.262,1.131
17.49999999999998,1.846,22.262,1.134
17.59999999999998,1.854,22.263,1.135
17.69999999999998,1.86,22.266,1.139
17.799999999999983,1.861,22.267,1.144
17.899999999999984,1.87,22.281,1.151
17.999999999999986,1.876,22.282,1.158
18.099999999999987,1.88,22.282,1.16
18.19999999999999,1.887,22.282,1.164
18.29999999999999,1.891,22.299,1.164
18.39999999999999,1.895,22.3,1.167
18.499999999999993,1.902,22.31,1.173
18.599999999999994,1.912,22.311,1.175
18.699999999999996,1.919,22.32,1.175
18.799999999999997,1.925,22.322,1.181
18.9,1.931,22.321,1.187
19.0,1.936,22.321,1.192
19.1,1.946,22.336,1.2
19.200000000000003,1.951,22.337,1.204
19.300000000000004,1.96,22.348,1.206
19.400000000000006,1.965,22.348,1.21
19.500000000000007,1.973,22.353,1.214
19.60000000000001,1.98,22.353,1.214
19.70000000000001,1.988,22.359,1.22
19.80000000000001,1.988,22.361,1.225
19.900000000000013,1.996,22.366,1.228
20.000000000000014,2.005,22.368,1.235
20.100000000000016,2.007,22.376,1.235
20.200000000000017,2.015,22.377,1.235
20.30000000000002,2.019,22.379,1.243
20.40000000000002,2.02,22.38,1.248
20.50000000000002,2.026,22.387,1.252
20.600000000000023,2.033,22.387,1.26
20.700000000000024,2.041,22.395,1.265
20.800000000000026,2.047,22.397,1.271
20.900000000000027,2.056,22.408,1.273
21.00000000000003,2.059,22.408,1.275
21.10000000000003,2.066,22.408,1.281
21.20000000000003,2.069,22.41,1.282
21.300000000000033,2.072,22.423,1.288
21.400000000000034,2.076,22.423,1.288
21.500000000000036,2.086,22.433,1.29
21.600000000000037,2.091,22.434,1.295
21.70000000000004,2.094,22.435,1.299
21.80000000000004,2.094,22.437,1.302
21.90000000000004,2.093,22.444,1.307
22.000000000000043,2.095,22.446,1.312
22.100000000000044,2.098,22.456,1.317
22.200000000000045,2.104,22.457,1.319
22.300000000000047,2.105,22.471,1.321
22.40000000000005,2.111,22.473,1.325
22.50000000000005,2.115,22.48,1.332
22.60000000000005,2.114,22.481,1.337
22.700000000000053,2.124,22.489,1.337
22.800000000000054,2.129,22.489,1.342
22.900000000000055,2.13,22.493,1.346
23.000000000000057,2.13,22.494,1.347
23.10000000000006,2.138,22.507,1.353
23.20000000000006,2.145,22.508,1.355
23.30000000000006,2.151,22.513,1.357
23.400000000000063,2.154,22.514,1.36
23.500000000000064,2.161,22.52,1.363
23.600000000000065,2.164,22.521,1.371
23.700000000000067,2.17,22.534,1.372
23.800000000000068,2.176,22.534,1.374
23.90000000000007,2.177,22.549,1.38
24.00000000000007,2.177,22.55,1.381
24.100000000000072,2.184,22.562,1.386
24.200000000000074,2.194,22.564,1.389
24.300000000000075,2.196,22.577,1.392
24.400000000000077,2.205,22.577,1.393
24.500000000000078,2.206,22.592,1.4
24.60000000000008,2.207,22.593,1.402
24.70000000000008,2.217,22.59,1.403
24.800000000000082,2.218,22.592,1.41
24.900000000000084,2.227,22.593,1.41
25.000000000000085,2.23,22.593,1.415
25.100000000000087,2.231,22.593,1.421
25.200000000000088,2.236,22.594,1.424
25.30000000000009,2.243,22.608,1.431
25.40000000000009,2.245,22.61,1.435
25.500000000000092,2.251,22.618,1.442
25.600000000000094,2.256,22.618,1.446
25.700000000000095,2.258,22.626,1.452
25.800000000000097,2.265,22.627,1.456
25.900000000000098,2.273,22.643,1.456
26.0000000000001,2.281,22.644,1.456
26.1000000000001,2.288,22.647,1.462
26.200000000000102,2.297,22.648,1.468
26.300000000000104,2.3,22.646,1.476
26.400000000000105,2.305,22.648,1.476
26.500000000000107,2.309,22.646,1.477
26.600000000000108,2.317,22.646,1.48
26.70000000000011,2.323,22.659,1.48
26.80000000000011,2.327,22.659,1.482
26.900000000000112,2.329,22.657,1.484
27.000000000000114,2.338,22.659,1.489
27.100000000000115,2.343,22.664,1.492
27.200000000000117,2.351,22.664,1.498
27.300000000000118,2.36,22.669,1.504
27.40000000000012,2.366,22.669,1.509
27.50000000000012,2.369,22.685,1.513
27.600000000000122,2.37,22.685,1.514
27.700000000000124,2.374,22.698,1.513
27.800000000000125,2.378,22.7,1.518
27.900000000000126,2.381,22.702,1.524
28.000000000000128,2.387,22.704,1.532
28.10000000000013,2.392,22.705,1.538
28.20000000000013,2.4,22.707,1.538
28.300000000000132,2.403,22.71,1.543
28.400000000000134,2.412,22.711,1.55
28.500000000000135,2.413,22.718,1.55
28.600000000000136,2.421,22.719,1.554
28.700000000000138,2.421,22.723,1.559
28.80000000000014,2.425,22.723,1.561
28.90000000000014,2.431,22.729,1.566
29.000000000000142,2.441,22.729,1.566
29.100000000000144,2.445,22.743,1.566
29.200000000000145,2.452,22.744,1.571
29.300000000000146,2.461,22.751,1.576
29.400000000000148,2.469,22.751,1.582
29.50000000000015,2.476,22.754,1.584
29.60000000000015,2.479,22.756,1.592
29.700000000000152,2.486,22.761,1.595
29.800000000000153,2.491,22.763,1.601
29.900000000000155,2.49,22.775,1.608
30.000000000000156,2.492,22.777,1.616
30.100000000000158,2.499,22.792,1.619
30.20000000000016,2.506,22.793,1.619
30.30000000000016,2.507,22.798,1.626
30.400000000000162,2.516,22.799,1.633
30.500000000000163,2.518,22.803,1.638
30.600000000000165,2.524,22.804,1.643
30.700000000000166,2.531,22.815,1.649
30.800000000000168,2.532,22.816,1.651
30.90000000000017,2.534,22.823,1.651
31.00000000000017,2.536,22.824,1.657
31.100000000000172,2.543,22.828,1.659
31.200000000000173,2.55,22.829,1.661
31.300000000000175,2.55,22.839,1.665
31.400000000000176,2.55,22.841,1.671
31.500000000000178,2.55,22.847,1.674
31.60000000000018,2.557,22.847,1.682
31.70000000000018,2.567,22.859,1.684
31.800000000000182,2.571,22.86,1.685
31.900000000000183,2.573,22.87,1.685
32.000000000000185,2.574,22.871,1.692
32.100000000000186,2.577,22.885,1.696
32.20000000000019,2.582,22.887,1.697
32.30000000000019,2.586,22.893,1.702
32.40000000000019,2.589,22.895,1.71
32.50000000000019,2.589,22.895,1.716
32.60000000000019,2.597,22.896,1.716
32.700000000000195,2.601,22.906,1.721
32.800000000000196,2.605,22.906,1.725
32.9000000000002,2.61,22.918,1.725
33.0000000000002,2.611,22.918,1.731
33.1000000000002,2.614,22.933,1.73
33.2000000000002,2.614,22.934,1.731
33.3000000000002,2.622,22.946,1.735
33.400000000000205,2.623,22.947,1.741
33.500000000000206,2.632,22.949,1.742
33.60000000000021,2.635,22.949,1.746
33.70000000000021,2.638,22.964,1.752
33.80000000000021,2.646,22.965,1.754
33.90000000000021,2.648,22.974,1.762
34.00000000000021,2.657,22.974,1.77
34.100000000000215,2.663,22.987,1.775
34.200000000000216,2.672,22.989,1.783
34.30000000000022,2.672,22.996,1.789
34.40000000000022,2.682,22.997,1.795
34.50000000000022,2.685,23.0,1.801
34.60000000000022,2.69,23.0,1.801
34.70000000000022,2.692,23.005,1.802
34.800000000000225,2.692,23.007,1.805
34.900000000000226,2.701,23.014,1.807
35.00000000000023,2.708,23.015,1.807
35.10000000000023,2.714,23.024,1.807
35.20000000000023,2.714,23.026,1.808
35.30000000000023,2.718,23.037,1.812
35.40000000000023,2.725,23.037,1.819
35.500000000000234,2.732,23.047,1.824
35.600000000000236,2.738,23.049,1.828
35.70000000000024,2.744,23.049,1.83
35.80000000000024,2.749,23.05,1.832
35.90000000000024,2.748,23.064,1.835
36.00000000000024,2.748,23.065,1.84
36.10000000000024,2.756,23.073,1.848
36.200000000000244,2.758,23.073,1.85
36.300000000000246,2.763,23.08,1.849
36.40000000000025,2.763,23.082,1.852
36.50000000000025,2.763,23.091,1.86
36.60000000000025,2.768,23.091,1.862
36.70000000000025,2.776,23.098,1.862
36.80000000000025,2.785,23.099,1.869
36.900000000000254,2.787,23.105,1.872
37.000000000000256,2.788,23.107,1.88
37.10000000000026,2.795,23.116,1.882
37.20000000000026,2.797,23.118,1.887
37.30000000000026,2.806,23.132,1.891
37.40000000000026,2.807,23.134,1.895
37.50000000000026,2.808,23.144,1.9
37.600000000000264,2.817,23.144,1.899
37.700000000000266,2.824,23.154,1.9
37.80000000000027,2.831,23.154,1.902
37.90000000000027,2.837,23.164,1.907
38.00000000000027,2.846,23.165,1.913
38.10000000000027,2.848,23.172,1.919
38.20000000000027,2.851,23.173,1.919
38.300000000000274,2.855,23.188,1.923
38.400000000000276,2.862,23.189,1.929
38.50000000000028,2.864,23.196,1.937
38.60000000000028,2.864,23.196,1.944
38.70000000000028,2.872,23.211,1.951
38.80000000000028,2.881,23.213,1.955
38.90000000000028,2.883,23.219,1.958
39.000000000000284,2.889,23.22,1.957
39.100000000000286,2.894,23.232,1.959
39.20000000000029,2.901,23.232,1.958
39.30000000000029,2.909,23.244,1.959
39.40000000000029,2.91,23.244,1.966
39.50000000000029,2.913,23.257,1.974
39.60000000000029,2.912,23.257,1.975
39.700000000000294,2.92,23.257,1.981
39.800000000000296,2.927,23.257,1.985
39.9000000000003,2.936,23.27,1.988
40.0000000000003,2.936,23.27,1.994
40.1000000000003,2.943,23.285,2.0
40.2000000000003,2.948,23.287,2.005
40.3000000000003,2.955,23.288,2.01
40.400000000000304,2.964,23.289,2.009
40.500000000000306,2.965,23.301,2.013
40.60000000000031,2.969,23.302,2.016
40.70000000000031,2.971,23.308,2.022
40.80000000000031,2.981,23.308,2.022
40.90000000000031,2.985,23.309,2.024
41.00000000000031,2.995,23.31,2.025
41.100000000000314,2.998,23.319,2.025
41.200000000000315,3.003,23.32,2.025
41.30000000000032,3.004,23.331,2.027
41.40000000000032,3.012,23.331,2.028
41.50000000000032,3.018,23.344,2.034
41.60000000000032,3.02,23.345,2.04
41.70000000000032,3.024,23.354,2.044
41.800000000000324,3.025,23.354,2.051
41.900000000000325,3.027,23.368,2.055
42.00000000000033,3.032,23.37,2.063
42.10000000000033,3.036,23.373,2.071
42.20000000000033,3.036,23.375,2.071
42.30000000000033,3.035,23.385,2.076
42.40000000000033,3.042,23.386,2.084
42.500000000000334,3.048,23.39,2.086
42.600000000000335,3.055,23.391,2.085
42.70000000000034,3.058,23.395,2.085
42.80000000000034,3.06,23.395,2.092
42.90000000000034,3.062,23.401,2.093
43.00000000000034,3.07,23.403,2.096
43.10000000000034,3.071,23.418,2.097
43.200000000000344,3.073,23.419,2.096
43.300000000000345,3.08,23.426,2.096
43.40000000000035,3.083,23.426,2.097
43.50000000000035,3.084,23.431,2.099
43.60000000000035,3.091,23.431,2.107
