0.0,0.2,10.0,0.25,35.0
0.0,0.0023,10.0082,0.0067,35.0
0.1,0.0137,10.0402,0.0095,35.0
0.2,0.0096,10.0277,0.0143,35.0
0.3,0.0141,10.0407,0.019,35.0
0.4,0.0238,10.0684,0.0241,35.0
0.5,0.0182,10.0523,0.0296,35.0
0.6,0.026,10.0744,0.0289,35.0
0.7,0.0317,10.0914,0.034,35.0
0.8,0.0378,10.1082,0.0388,35.0
0.9,0.0436,10.1244,0.047,35.0
1.0,0.0454,10.1307,0.051,35.0
1.1,0.0414,10.1183,0.0562,35.0
1.2,0.0443,10.1276,0.0591,35.0
1.3,0.0505,10.146,0.068,35.0
1.4,0.0587,10.1686,0.0727,35.0
1.5,0.0622,10.1785,0.0775,35.0
1.6,0.0649,10.1872,0.079,35.0
1.7,0.0658,10.1899,0.0849,35.0
1.8,0.0687,10.1973,0.0865,35.0
1.9,0.0732,10.2092,0.0872,35.0
2.0,0.0794,10.2269,0.0944,35.0
2.1,0.081,10.2333,0.1026,35.0
2.2,0.0864,10.2476,0.1068,35.0
2.3,0.0875,10.2498,0.108,35.0
2.4,0.0927,10.2647,0.1101,35.0
2.5,0.0908,10.2601,0.1154,35.0
2.6,0.1028,10.2942,0.1228,35.0
2.7,0.1017,10.2904,0.1264,35.0
2.8,0.1025,10.2937,0.1324,35.0
2.9,0.1106,10.3175,0.1371,35.0
3.0,0.1132,10.3245,0.1395,35.0
3.1,0.1201,10.3447,0.1422,35.0
3.2,0.1155,10.3297,0.1419,35.0
3.3,0.1192,10.3405,0.1474,35.0
3.4,0.1222,10.349,0.1493,35.0
3.5,0.1276,10.3656,0.1538,35.0
3.6,0.1348,10.385,0.1581,35.0
3.7,0.1275,10.3646,0.1604,35.0
3.8,0.1352,10.3879,0.171,35.0
3.9,0.1331,10.3808,0.1752,35.0
4.0,0.1424,10.4075,0.1728,35.0
4.1,0.142,10.4057,0.1821,35.0
4.2,0.1437,10.4122,0.1798,35.0
4.3,0.1523,10.4364,0.1846,35.0
4.4,0.1513,10.4329,0.1839,35.0
4.5,0.1558,10.4461,0.1899,35.0
4.6,0.1518,10.434,0.1921,35.0
4.7,0.1607,10.4597,0.1984,35.0
4.8,0.1625,10.4643,0.2028,35.0
4.9,0.1608,10.461,0.2052,35.0
